Country/Region,Lat,Long,Confirmed,Deaths,Recovered,Active,WHO Region
Nigeria,9.082,8.6753,1182,35,222,925,Africa
North Macedonia,41.6086,21.7453,1367,59,374,934,Europe
Norway,60.472,8.4689,7499,201,32,7266,Europe
Oman,21.512583,55.923255,1905,10,329,1566,Eastern Mediterranean
Pakistan,30.3753,69.3451,13328,281,2936,10111,Eastern Mediterranean
Panama,8.538,-80.7821,5538,159,338,5041,Americas
Papua New Guinea,-6.314993,143.95555,8,0,0,8,Western Pacific
Paraguay,-23.4425,-58.4438,228,9,85,134,Americas
Peru,-9.19,-75.0152,25331,700,7797,16834,Americas
Philippines,12.879721,121.774017,7294,494,792,6008,Western Pacific
Poland,51.9194,19.1451,11273,524,2126,8623,Europe
Portugal,39.3999,-8.2245,23392,880,1277,21235,Europe
Qatar,25.3548,51.1839,9358,10,929,8419,Eastern Mediterranean
Romania,45.9432,24.9668,10635,601,2890,7144,Europe
Russia,61.52401,105.318756,74588,681,6250,67657,Europe
Rwanda,-1.9403,29.8739,183,0,88,95,Africa
Saint Lucia,13.9094,-60.9789,15,0,15,0,Americas
Saint Vincent and the Grenadines,12.9843,-61.2872,14,0,5,9,Americas
San Marino,43.9424,12.4578,513,40,64,409,Europe
Saudi Arabia,23.885942,45.079162,16299,136,2215,13948,Eastern Mediterranean
Senegal,14.4974,-14.4524,614,7,276,331,Africa
Serbia,44.0165,21.0059,7779,151,1152,6476,Europe
Seychelles,-4.6796,55.492,11,0,6,5,Africa
Singapore,1.2833,103.8333,12693,12,1002,11679,Western Pacific
Slovakia,48.669,19.699,1373,17,386,970,Europe
Slovenia,46.1512,14.9955,1388,81,219,1088,Europe
Somalia,5.152149,46.199616,390,18,8,364,Eastern Mediterranean
South Africa,-30.5595,22.9375,4361,86,1473,2802,Africa
Spain,40.463667,-3.74922,205905,22902,95708,87295,Europe
Sri Lanka,7.873054,80.771797,460,7,118,335,South-East Asia
Sudan,12.8628,30.2176,213,17,19,177,Eastern Mediterranean
Suriname,3.9193,-56.0278,10,1,7,2,Americas
Sweden,60.128161,18.643501,18177,2192,0,15985,Europe
Switzerland,46.8182,8.2275,28894,1599,21300,5995,Europe
Taiwan*,23.7,121,429,6,275,148,Western Pacific
Tanzania,-6.369028,34.888822,299,10,48,241,Africa
Thailand,15.870032,100.992541,2907,51,2547,309,South-East Asia
Togo,8.6195,0.8248,96,6,62,28,Africa
Trinidad and Tobago,10.6918,-61.2225,115,8,53,54,Americas
Tunisia,33.886917,9.537499,939,38,207,694,Eastern Mediterranean
Turkey,38.9637,35.2433,107773,2706,25582,79485,Europe
Uganda,1.373333,32.290275,75,0,46,29,Africa
Ukraine,48.3794,31.1656,8125,201,782,7142,Europe
United Arab Emirates,23.424076,53.847818,9813,71,1887,7855,Eastern Mediterranean
United Kingdom,32.3078,-64.7505,109,5,39,65,Europe
United Kingdom,19.3133,-81.2546,70,1,8,61,Europe
United Kingdom,49.3723,-2.3644,525,35,332,158,Europe
United Kingdom,36.1408,-5.3536,136,0,131,5,Europe
United Kingdom,54.2361,-4.5481,308,18,243,47,Europe
United Kingdom,16.742498,-62.187366,11,1,2,8,Europe
United Kingdom,55.3781,-3.436,154261,23650,0,130611,Europe
Uruguay,-32.5228,-55.7658,596,14,370,212,Americas
US,40,-100,940829,54517,100372,785940,Americas
Uzbekistan,41.377491,64.585262,1862,8,707,1147,Europe
Venezuela,6.4238,-66.5897,323,10,132,181,Americas
Vietnam,14.058324,108.277199,270,0,225,45,Western Pacific
Zambia,-13.133897,27.849332,84,3,37,44,Africa
Zimbabwe,-19.015438,29.154857,31,4,2,25,Africa
Dominica,15.415,-61.371,16,0,13,3,Americas
Grenada,12.1165,-61.679,18,0,7,11,Americas
Mozambique,-18.665695,35.529562,70,0,0,70,Africa
Syria,34.802075,38.996815,42,3,0,39,Eastern Mediterranean
Timor-Leste,-8.874217,125.727539,24,0,0,24,South-East Asia
Belize,17.1899,-88.4976,18,2,5,11,Americas
Laos,19.85627,102.495496,19,0,7,12,Western Pacific
Libya,26.3351,17.228331,61,2,18,41,Eastern Mediterranean
West Bank and Gaza,31.9522,35.2332,342,2,83,257,Eastern Mediterranean
Guinea-Bissau,11.8037,-15.1804,52,0,3,49,Africa
Mali,17.570692,-3.996166,370,21,91,258,Africa
Saint Kitts and Nevis,17.357822,-62.782998,15,0,2,13,Americas
Canada,64.8255,-124.8457,5,0,0,5,Americas
Canada,64.2823,-135,11,0,0,11,Americas
Kosovo,42.602636,20.902977,731,20,165,546,Europe
Burma,21.9162,95.956,146,5,10,131,South-East Asia
United Kingdom,18.2206,-63.0686,3,0,1,2,Europe
United Kingdom,18.4207,-64.64,6,1,3,2,Europe
United Kingdom,21.694,-71.7979,11,1,4,6,Europe
Botswana,-22.3285,24.6849,22,1,0,21,Africa
Burundi,-3.3731,29.9189,11,1,4,6,Africa
Sierra Leone,8.460555,-11.779889,82,2,10,70,Africa
Malawi,-13.2543,34.3015,33,3,4,26,Africa
United Kingdom,-51.7963,-59.5236,13,0,11,2,Europe
France,46.8852,-56.3159,1,0,0,1,Europe
South Sudan,6.877,31.307,5,0,0,5,Africa
Western Sahara,24.2155,-12.8858,6,0,5,1,Africa
Sao Tome and Principe,0.1864,6.6131,4,0,0,4,Africa
Yemen,15.552727,48.516388,1,0,1,0,Eastern Mediterranean
Comoros,-11.6455,43.3333,0,0,0,0,Africa
Tajikistan,38.861,71.2761,0,0,0,0,Europe
Lesotho,-29.61,28.2336,0,0,0,0,Africa
Afghanistan,33.93911,67.709953,1531,50,207,1274,Eastern Mediterranean
Albania,41.1533,20.1683,726,28,410,288,Europe
Algeria,28.0339,1.6596,3382,425,1508,1449,Africa
Andorra,42.5063,1.5218,738,40,344,354,Europe
Angola,-11.2027,17.8739,26,2,6,18,Africa
Antigua and Barbuda,17.0608,-61.7964,24,3,11,10,Americas
Argentina,-38.4161,-63.6167,3892,192,1107,2593,Americas
Armenia,40.0691,45.0382,1746,28,833,885,Europe
Australia,-35.4735,149.0124,106,3,99,4,Western Pacific
Australia,-33.8688,151.2093,3002,34,2208,760,Western Pacific
Australia,-12.4634,130.8456,28,0,23,5,Western Pacific
Australia,-27.4698,153.0251,1030,6,926,98,Western Pacific
Australia,-34.9285,138.6007,438,4,411,23,Western Pacific
Australia,-42.8821,147.3272,212,11,123,78,Western Pacific
Australia,-37.8136,144.9631,1349,17,1265,67,Western Pacific
Australia,-31.9505,115.8605,549,8,486,55,Western Pacific
Austria,47.5162,14.5501,15225,542,12282,2401,Europe
Azerbaijan,40.1431,47.5769,1645,21,1139,485,Europe
Bahamas,25.025885,-78.035889,80,11,22,47,Americas
Bahrain,26.0275,50.55,2647,8,1189,1450,Eastern Mediterranean
Bangladesh,23.685,90.3563,5416,145,122,5149,South-East Asia
Barbados,13.1939,-59.5432,79,6,39,34,Americas
Belarus,53.7098,27.9534,10463,72,1695,8696,Europe
Belgium,50.8333,4.469936,46134,7094,10785,28255,Europe
Benin,9.3077,2.3158,64,1,33,30,Africa
Bhutan,27.5142,90.4336,7,0,4,3,South-East Asia
Bolivia,-16.2902,-63.5887,950,50,80,820,Americas
Bosnia and Herzegovina,43.9159,17.6791,1516,59,624,833,Europe
Brazil,-14.235,-51.9253,63100,4286,30152,28662,Americas
Brunei,4.5353,114.7277,138,1,123,14,Western Pacific
Bulgaria,42.7339,25.4858,1300,56,205,1039,Europe
Burkina Faso,12.2383,-1.5616,632,42,453,137,Africa
Cabo Verde,16.5388,-23.0418,106,1,1,104,Africa
Cambodia,11.55,104.9167,122,0,117,5,Western Pacific
Cameroon,3.848,11.5021,1621,56,786,779,Africa
Canada,53.9333,-116.5765,4480,73,0,4407,Americas
Canada,53.7267,-127.6476,1948,100,0,1848,Americas
Canada,53.7609,-98.8139,271,6,0,265,Americas
Canada,46.5653,-66.4619,118,0,0,118,Americas
Canada,53.1355,-57.6604,258,3,0,255,Americas
Canada,44.682,-63.7443,873,24,0,849,Americas
Canada,51.2538,-85.3232,15568,960,0,14608,Americas
Canada,46.5107,-63.4168,26,0,0,26,Americas
Canada,52.9399,-73.5491,24109,1516,0,22593,Americas
Canada,52.9399,-106.4509,353,4,0,349,Americas
Central African Republic,6.6111,20.9394,19,0,10,9,Africa
Chad,15.4542,18.7322,46,0,15,31,Africa
Chile,-35.6751,-71.543,15010,189,7024,7797,Americas
China,31.8257,117.2264,991,6,985,0,Western Pacific
China,40.1824,116.4142,593,9,525,59,Western Pacific
China,30.0572,107.874,579,6,573,0,Western Pacific
China,26.0789,117.9874,355,1,349,5,Western Pacific
China,35.7518,104.2861,139,2,137,0,Western Pacific
China,23.3417,113.4244,1587,8,1542,37,Western Pacific
China,23.8298,108.7881,254,2,252,0,Western Pacific
China,26.8154,106.8748,147,2,145,0,Western Pacific
China,19.1959,109.7453,168,6,162,0,Western Pacific
China,39.549,116.1306,328,6,0,322,Western Pacific
China,47.862,127.7615,936,13,556,367,Western Pacific
China,37.8957,114.9042,1276,22,0,1254,Western Pacific
China,22.3,114.2,1037,4,772,261,Western Pacific
China,30.9756,112.2707,68128,4512,63616,0,Western Pacific
China,27.6104,111.7088,1019,4,1015,0,Western Pacific
China,44.0935,113.9448,198,1,129,68,Western Pacific
China,32.9711,119.455,653,0,646,7,Western Pacific
China,27.614,115.7221,937,1,936,0,Western Pacific
China,43.6661,126.1923,110,1,99,10,Western Pacific
China,41.2956,122.6085,146,2,143,1,Western Pacific
China,22.1667,113.55,45,0,31,14,Western Pacific
China,37.2692,106.1655,75,0,75,0,Western Pacific
China,35.7452,95.9956,18,0,18,0,Western Pacific
China,35.1917,108.8701,286,3,253,30,Western Pacific
China,36.3427,118.1498,787,7,768,12,Western Pacific
China,31.202,121.4491,642,7,568,67,Western Pacific
China,37.5777,112.2922,197,0,157,40,Western Pacific
China,30.6171,102.7103,561,3,558,0,Western Pacific
China,39.3054,117.323,190,3,182,5,Western Pacific
China,31.6927,88.0924,1,0,1,0,Western Pacific
China,41.1129,85.2401,76,3,73,0,Western Pacific
China,24.974,101.487,185,2,181,2,Western Pacific
China,29.1832,120.0934,1268,1,1258,9,Western Pacific
Colombia,4.5709,-74.2973,5379,244,1133,4002,Americas
Congo (Brazzaville),-0.228,15.8277,200,6,19,175,Africa
Congo (Kinshasa),-4.0383,21.7587,442,28,50,364,Africa
Costa Rica,9.7489,-83.7534,695,6,264,425,Americas
Cote d'Ivoire,7.54,-5.5471,1150,14,468,668,Africa
Croatia,45.1,15.2,2030,55,1103,872,Europe
Cuba,21.521757,-77.781167,1369,54,501,814,Americas
Cyprus,35.1264,33.4299,817,14,148,655,Europe
Czechia,49.8175,15.473,7404,220,2545,4639,Europe
Denmark,61.8926,-6.9118,187,0,178,9,Europe
Greenland,71.7069,-42.6043,11,0,11,0,Europe
Denmark,56.2639,9.5018,8575,422,5805,2348,Europe
Djibouti,11.8251,42.5903,1023,2,411,610,Eastern Mediterranean
Dominican Republic,18.7357,-70.1627,6135,278,910,4947,Americas
Ecuador,-1.8312,-78.1834,22719,576,1366,20777,Americas
Egypt,26.820553,30.802498,4534,317,1176,3041,Eastern Mediterranean
El Salvador,13.7942,-88.8965,298,8,83,207,Americas
Equatorial Guinea,1.6508,10.2679,258,1,8,249,Africa
Eritrea,15.1794,39.7823,39,0,13,26,Africa
Estonia,58.5953,25.0136,1643,49,233,1361,Europe
Eswatini,-26.5225,31.4659,59,1,10,48,Africa
Ethiopia,9.145,40.4897,123,3,41,79,Africa
Fiji,-17.7134,178.065,18,0,12,6,Western Pacific
Finland,61.92411,25.748151,4576,190,2500,1886,Europe
France,3.9339,-53.1258,111,1,87,23,Europe
France,-17.6797,149.4068,57,0,41,16,Europe
France,16.265,-61.551,149,12,82,55,Europe
France,-12.8275,45.166244,401,4,144,253,Europe
France,-20.904305,165.618042,18,0,17,1,Europe
France,-21.1151,55.5364,417,0,300,117,Europe
France,17.9,-62.8333,6,0,6,0,Europe
France,18.0708,-63.0501,38,3,24,11,Europe
France,14.6415,-61.0242,175,14,77,84,Europe
France,46.2276,2.2137,160847,22825,44125,93897,Europe
Gabon,-0.8037,11.6094,176,3,30,143,Africa
Gambia,13.4432,-15.3101,10,1,8,1,Africa
Georgia,42.3154,43.3569,486,6,149,331,Europe
Germany,51.165691,10.451526,157770,5976,112000,39794,Europe
Ghana,7.9465,-1.0232,1550,11,155,1384,Africa
Greece,39.0742,21.8243,2517,134,577,1806,Europe
Guatemala,15.7835,-90.2308,500,15,49,436,Americas
Guinea,9.9456,-9.6966,996,7,208,781,Africa
Guyana,4.860416,-58.93018,74,8,12,54,Americas
Haiti,18.9712,-72.2852,74,6,7,61,Americas
Holy See,41.9029,12.4534,9,0,2,7,Europe
Honduras,15.2,-86.2419,627,59,65,503,Americas
Hungary,47.1625,19.5033,2500,272,485,1743,Europe
Iceland,64.9631,-19.0208,1792,10,1608,174,Europe
India,20.593684,78.96288,27890,881,6523,20486,South-East Asia
Indonesia,-0.7893,113.9213,8882,743,1107,7032,South-East Asia
Iran,32.427908,53.688046,90481,5710,69657,15114,Eastern Mediterranean
Iraq,33.223191,43.679291,1820,87,1263,470,Eastern Mediterranean
Ireland,53.1424,-7.6921,19262,1087,9233,8942,Europe
Israel,31.046051,34.851612,15443,201,6731,8511,Europe
Italy,41.87194,12.56738,197675,26644,64928,106103,Europe
Jamaica,18.1096,-77.2975,350,7,28,315,Americas
Japan,36.204824,138.252924,13405,395,1809,11201,Western Pacific
Jordan,31.24,36.51,447,7,337,103,Eastern Mediterranean
Kazakhstan,48.0196,66.9237,2717,25,682,2010,Europe
Kenya,-0.0236,37.9062,355,14,106,235,Africa
South Korea,35.907757,127.766922,10738,243,8764,1731,Western Pacific
Kuwait,29.31166,47.481766,3075,20,806,2249,Eastern Mediterranean
Kyrgyzstan,41.20438,74.766098,682,8,370,304,Europe
Latvia,56.8796,24.6032,812,12,267,533,Europe
Lebanon,33.8547,35.8623,707,24,145,538,Eastern Mediterranean
Liberia,6.428055,-9.429499,124,12,25,87,Africa
Liechtenstein,47.14,9.55,82,1,79,2,Europe
Lithuania,55.1694,23.8813,1438,41,467,930,Europe
Luxembourg,49.8153,6.1296,3723,88,3104,531,Europe
Madagascar,-18.766947,46.869107,124,0,71,53,Africa
Malaysia,4.210484,101.975766,5780,98,3862,1820,Western Pacific
Maldives,3.2028,73.2207,214,0,17,197,South-East Asia
Malta,35.9375,14.3754,448,4,282,162,Europe
Mauritania,21.0079,-10.9408,7,1,6,0,Africa
Mauritius,-20.348404,57.552152,332,9,299,24,Africa
Mexico,23.6345,-102.5528,14677,1351,8354,4972,Americas
Moldova,47.4116,28.3699,3408,96,895,2417,Europe
Monaco,43.7333,7.4167,94,4,42,48,Europe
Mongolia,46.8625,103.8467,38,0,9,29,Western Pacific
Montenegro,42.708678,19.37439,321,7,153,161,Europe
Morocco,31.7917,-7.0926,4065,161,593,3311,Eastern Mediterranean
Namibia,-22.9576,18.4904,16,0,8,8,Africa
Nepal,28.1667,84.25,52,0,16,36,South-East Asia
Netherlands,12.5211,-69.9683,100,2,73,25,Europe
Netherlands,12.1696,-68.99,16,1,11,4,Europe
Netherlands,18.0425,-63.0548,74,13,33,28,Europe
Netherlands,52.1326,5.2913,37845,4475,0,33370,Europe
New Zealand,-40.9006,174.886,1469,19,1180,270,Western Pacific
Nicaragua,12.865416,-85.207229,13,3,7,3,Americas
Niger,17.607789,8.081666,696,29,350,317,Africa
Nigeria,9.082,8.6753,1273,40,239,994,Africa
North Macedonia,41.6086,21.7453,1386,61,500,825,Europe
Norway,60.472,8.4689,7527,201,32,7294,Europe
Oman,21.512583,55.923255,1998,10,333,1655,Eastern Mediterranean
Pakistan,30.3753,69.3451,13915,292,3029,10594,Eastern Mediterranean
Panama,8.538,-80.7821,5779,165,338,5276,Americas
Papua New Guinea,-6.314993,143.95555,8,0,0,8,Western Pacific
Paraguay,-23.4425,-58.4438,228,9,85,134,Americas
Peru,-9.19,-75.0152,27517,728,8088,18701,Americas
Philippines,12.879721,121.774017,7579,501,862,6216,Western Pacific
Poland,51.9194,19.1451,11617,535,2265,8817,Europe
Portugal,39.3999,-8.2245,23864,903,1329,21632,Europe
Qatar,25.3548,51.1839,10287,10,1012,9265,Eastern Mediterranean
Romania,45.9432,24.9668,11036,619,3054,7363,Europe
Russia,61.52401,105.318756,80949,747,6767,73435,Europe
Rwanda,-1.9403,29.8739,191,0,92,99,Africa
Saint Lucia,13.9094,-60.9789,15,0,15,0,Americas
Saint Vincent and the Grenadines,12.9843,-61.2872,14,0,5,9,Americas
San Marino,43.9424,12.4578,538,41,64,433,Europe
Saudi Arabia,23.885942,45.079162,17522,139,2357,15026,Eastern Mediterranean
Senegal,14.4974,-14.4524,671,9,283,379,Africa
Serbia,44.0165,21.0059,8042,156,1182,6704,Europe
Seychelles,-4.6796,55.492,11,0,6,5,Africa
Singapore,1.2833,103.8333,13624,12,1060,12552,Western Pacific
Slovakia,48.669,19.699,1379,18,394,967,Europe
Slovenia,46.1512,14.9955,1396,82,221,1093,Europe
Somalia,5.152149,46.199616,436,23,10,403,Eastern Mediterranean
South Africa,-30.5595,22.9375,4546,87,1473,2986,Africa
Spain,40.463667,-3.74922,207634,23190,98372,86072,Europe
Sri Lanka,7.873054,80.771797,523,7,120,396,South-East Asia
Sudan,12.8628,30.2176,237,21,20,196,Eastern Mediterranean
Suriname,3.9193,-56.0278,10,1,7,2,Americas
Sweden,60.128161,18.643501,18640,2194,0,16446,Europe
Switzerland,46.8182,8.2275,29061,1610,21800,5651,Europe
Taiwan*,23.7,121,429,6,281,142,Western Pacific
Tanzania,-6.369028,34.888822,299,10,48,241,Africa
Thailand,15.870032,100.992541,2922,51,2594,277,South-East Asia
Togo,8.6195,0.8248,98,6,62,30,Africa
Trinidad and Tobago,10.6918,-61.2225,115,8,54,53,Americas
Tunisia,33.886917,9.537499,949,38,216,695,Eastern Mediterranean
Turkey,38.9637,35.2433,110130,2805,29140,78185,Europe
Uganda,1.373333,32.290275,79,0,46,33,Africa
Ukraine,48.3794,31.1656,8617,209,840,7568,Europe
United Arab Emirates,23.424076,53.847818,10349,76,1978,8295,Eastern Mediterranean
United Kingdom,32.3078,-64.7505,109,5,39,65,Europe
United Kingdom,19.3133,-81.2546,70,1,8,61,Europe
United Kingdom,49.3723,-2.3644,525,35,332,158,Europe
United Kingdom,36.1408,-5.3536,141,0,131,10,Europe
United Kingdom,54.2361,-4.5481,308,18,247,43,Europe
United Kingdom,16.742498,-62.187366,11,1,2,8,Europe
United Kingdom,55.3781,-3.436,157729,24070,0,133659,Europe
Uruguay,-32.5228,-55.7658,606,15,375,216,Americas
US,40,-100,968518,55810,106988,805720,Americas
Uzbekistan,41.377491,64.585262,1869,8,789,1072,Europe
Venezuela,6.4238,-66.5897,325,10,137,178,Americas
Vietnam,14.058324,108.277199,270,0,225,45,Western Pacific
Zambia,-13.133897,27.849332,88,3,42,43,Africa
Zimbabwe,-19.015438,29.154857,31,4,2,25,Africa
Dominica,15.415,-61.371,16,0,13,3,Americas
Grenada,12.1165,-61.679,18,0,7,11,Americas
Mozambique,-18.665695,35.529562,76,0,0,76,Africa
Syria,34.802075,38.996815,43,3,0,40,Eastern Mediterranean
Timor-Leste,-8.874217,125.727539,24,0,0,24,South-East Asia
Belize,17.1899,-88.4976,18,2,5,11,Americas
Laos,19.85627,102.495496,19,0,7,12,Western Pacific
Libya,26.3351,17.228331,61,2,18,41,Eastern Mediterranean
West Bank and Gaza,31.9522,35.2332,342,2,83,257,Eastern Mediterranean
Guinea-Bissau,11.8037,-15.1804,53,1,3,49,Africa
Mali,17.570692,-3.996166,389,23,112,254,Africa
Saint Kitts and Nevis,17.357822,-62.782998,15,0,2,13,Americas
Canada,64.8255,-124.8457,5,0,0,5,Americas
Canada,64.2823,-135,11,0,0,11,Americas
Kosovo,42.602636,20.902977,763,21,166,576,Europe
Burma,21.9162,95.956,146,5,10,131,South-East Asia
United Kingdom,18.2206,-63.0686,3,0,1,2,Europe
United Kingdom,18.4207,-64.64,6,1,3,2,Europe
United Kingdom,21.694,-71.7979,11,1,4,6,Europe
Botswana,-22.3285,24.6849,22,1,0,21,Africa
Burundi,-3.3731,29.9189,11,1,4,6,Africa
Sierra Leone,8.460555,-11.779889,93,4,10,79,Africa
Malawi,-13.2543,34.3015,34,3,4,27,Africa
United Kingdom,-51.7963,-59.5236,13,0,11,2,Europe
France,46.8852,-56.3159,1,0,0,1,Europe
South Sudan,6.877,31.307,6,0,0,6,Africa
Western Sahara,24.2155,-12.8858,6,0,5,1,Africa
Sao Tome and Principe,0.1864,6.6131,4,0,0,4,Africa
Yemen,15.552727,48.516388,1,0,1,0,Eastern Mediterranean
Comoros,-11.6455,43.3333,0,0,0,0,Africa
Tajikistan,38.861,71.2761,0,0,0,0,Europe
Lesotho,-29.61,28.2336,0,0,0,0,Africa
Afghanistan,33.93911,67.709953,1703,57,220,1426,Eastern Mediterranean
Albania,41.1533,20.1683,736,28,422,286,Europe
Algeria,28.0339,1.6596,3517,432,1558,1527,Africa
Andorra,42.5063,1.5218,743,40,385,318,Europe
Angola,-11.2027,17.8739,27,2,6,19,Africa
Antigua and Barbuda,17.0608,-61.7964,24,3,11,10,Americas
Argentina,-38.4161,-63.6167,4003,197,1140,2666,Americas
Armenia,40.0691,45.0382,1808,29,848,931,Europe
Australia,-35.4735,149.0124,106,3,100,3,Western Pacific
Australia,-33.8688,151.2093,3004,34,2227,743,Western Pacific
Australia,-12.4634,130.8456,28,0,23,5,Western Pacific
Australia,-27.4698,153.0251,1033,6,926,101,Western Pacific
Australia,-34.9285,138.6007,438,4,414,20,Western Pacific
Australia,-42.8821,147.3272,214,11,132,71,Western Pacific
Australia,-37.8136,144.9631,1349,17,1280,52,Western Pacific
Australia,-31.9505,115.8605,549,8,486,55,Western Pacific
Austria,47.5162,14.5501,15274,549,12362,2363,Europe
Azerbaijan,40.1431,47.5769,1678,22,1162,494,Europe
Bahamas,25.025885,-78.035889,80,11,22,47,Americas
Bahrain,26.0275,50.55,2723,8,1218,1497,Eastern Mediterranean
Bangladesh,23.685,90.3563,5913,152,131,5630,South-East Asia
Barbados,13.1939,-59.5432,80,6,39,35,Americas
Belarus,53.7098,27.9534,11289,75,1740,9474,Europe
Belgium,50.8333,4.469936,46687,7207,10878,28602,Europe
Benin,9.3077,2.3158,64,1,33,30,Africa
Bhutan,27.5142,90.4336,7,0,4,3,South-East Asia
Bolivia,-16.2902,-63.5887,1014,53,98,863,Americas
Bosnia and Herzegovina,43.9159,17.6791,1565,60,659,846,Europe
Brazil,-14.235,-51.9253,67446,4603,31142,31701,Americas
Brunei,4.5353,114.7277,138,1,124,13,Western Pacific
Bulgaria,42.7339,25.4858,1363,58,206,1099,Europe
Burkina Faso,12.2383,-1.5616,635,42,469,124,Africa
Cabo Verde,16.5388,-23.0418,109,1,1,107,Africa
Cambodia,11.55,104.9167,122,0,119,3,Western Pacific
Cameroon,3.848,11.5021,1705,58,805,842,Africa
Canada,53.9333,-116.5765,4696,75,0,4621,Americas
Canada,53.7267,-127.6476,1998,104,0,1894,Americas
Canada,53.7609,-98.8139,273,6,0,267,Americas
Canada,46.5653,-66.4619,118,0,0,118,Americas
Canada,53.1355,-57.6604,258,3,0,255,Americas
Canada,44.682,-63.7443,900,24,0,876,Americas
Canada,51.2538,-85.3232,15970,1023,0,14947,Americas
Canada,46.5107,-63.4168,26,0,0,26,Americas
Canada,52.9399,-73.5491,24983,1600,0,23383,Americas
Canada,52.9399,-106.4509,365,5,0,360,Americas
Central African Republic,6.6111,20.9394,19,0,10,9,Africa
Chad,15.4542,18.7322,46,0,15,31,Africa
Chile,-35.6751,-71.543,15492,198,7327,7967,Americas
China,31.8257,117.2264,991,6,985,0,Western Pacific
China,40.1824,116.4142,593,9,536,48,Western Pacific
China,30.0572,107.874,579,6,573,0,Western Pacific
China,26.0789,117.9874,355,1,349,5,Western Pacific
China,35.7518,104.2861,139,2,137,0,Western Pacific
China,23.3417,113.4244,1587,8,1547,32,Western Pacific
China,23.8298,108.7881,254,2,252,0,Western Pacific
China,26.8154,106.8748,147,2,145,0,Western Pacific
China,19.1959,109.7453,168,6,162,0,Western Pacific
China,39.549,116.1306,328,6,0,322,Western Pacific
China,47.862,127.7615,939,13,586,340,Western Pacific
China,37.8957,114.9042,1276,22,0,1254,Western Pacific
China,22.3,114.2,1037,4,787,246,Western Pacific
